Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
621,Leo Rivas,0,2026,28,SEA,AL,38,120,99,9,13,10,2,1,0,7,2,0,15,36,.131,.263,.172,.434,29,17,1,3,2,1,0,56/DH,rivasle01
622,Sebastián Rivero,0,2026,27,LAA,AL,24,57,53,5,13,11,2,0,0,8,0,0,3,12,.245,.286,.283,.569,64,15,1,0,1,0,0,2/H,riverse01
623,Chuckie Robinson,0,2026,31,LAD,NL,8,26,23,1,2,2,0,0,0,1,0,0,0,5,.087,.087,.087,.174,-51,2,0,0,3,0,0,/2DH,robinch04
624,Víctor Robles,0,2026,29,SEA,AL,49,118,109,10,27,24,3,0,0,5,7,2,5,19,.248,.291,.275,.566,65,30,4,2,1,1,0,98/7HD,roblevi01
625,Alan Roden,0,2026,26,MIN,AL,15,42,37,3,7,7,0,0,0,7,0,0,4,7,.189,.262,.189,.451,30,7,1,0,0,1,0,9/H,rodenal01
626,Johnathan Rodríguez,0,2026,26,BAL,AL,7,15,11,0,2,1,1,0,0,2,0,0,3,6,.182,.333,.273,.606,75,3,1,0,0,1,0,/9HD,rodrijo10
627,Ryan Rolison,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rolisry01
628,César Salazar,0,2026,30,HOU,AL,9,22,18,0,1,1,0,0,0,1,0,0,3,3,.056,.227,.056,.283,-14,1,0,1,0,0,0,/21,salazce01
629,Carlos Santana,0,2026,40,ARI,NL,8,26,24,1,2,1,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-22,3,0,0,0,0,0,/3,santaca01
630,Paxton Schultz,0,2026,28,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,schulpa01
631,Connor Seabold,0,2026,30,DETKCRTOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,seaboco01
632,Antonio Senzatela,0,2026,31,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,senzaan01
633,Zack Short,0,2026,31,DETNYM,ALNL,29,62,50,4,7,5,2,0,0,2,0,0,8,19,.140,.262,.180,.442,26,9,0,1,1,2,0,6/4H1,shortza01
634,Chase Shugart,0,2026,29,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,shugach01
635,Michael Siani,0,2026,26,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/8,sianimi01
636,Chandler Simpson,0,2026,25,TBR,AL,101,401,372,45,108,91,11,6,0,20,26,11,20,37,.290,.323,.352,.675,89,131,4,0,5,4,0,*7/H8,simpsch01
637,Austin Slater,0,2026,33,MIANYMTBR,ALNL,28,74,65,6,15,12,3,0,0,3,4,0,8,21,.231,.311,.277,.588,68,18,1,0,0,1,0,9H/7D,slateau01
638,Cade Smith,0,2026,27,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithca06
639,Dylan Smith,0,2026,26,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithdy01
640,Nick Sogard,0,2026,28,BOS,AL,13,46,40,3,11,8,2,1,0,3,0,0,5,8,.275,.356,.375,.731,109,15,1,0,1,0,0,/4563H,sogarni01
641,Nick Solak,0,2026,31,SDP,NL,4,10,7,0,1,1,0,0,0,1,0,0,1,0,.143,.300,.143,.443,30,1,0,1,0,1,0,/DH,solakni01
642,George Soriano,0,2026,27,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,soriage01
643,Gabe Speier,0,2026,31,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,speiega01
644,Lucas Spence,0,2026,23,HOU,AL,11,40,36,3,5,4,1,0,0,2,0,1,3,15,.139,.225,.167,.392,13,6,0,1,0,0,0,8,spenclu01
645,Michael Stefanic,0,2026,30,ATH,AL,2,5,5,1,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,121,2,0,0,0,0,0,/46H,stefami01
646,Chad Stevens,0,2026,27,COL,NL,16,34,28,1,1,1,0,0,0,3,0,0,5,13,.036,.176,.036,.212,-39,1,0,0,0,1,0,4/H56,stevech02
647,Garrett Stubbs,0,2026,33,PHI,NL,20,35,31,7,5,5,0,0,0,2,0,0,1,6,.161,.229,.161,.390,8,5,0,2,0,1,0,2/H1357D,stubbga01
648,Robert Suarez,0,2026,35,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,suarero01
649,Bryce Teodosio,0,2026,27,LAA,AL,34,51,47,5,10,8,2,0,0,2,4,1,3,18,.213,.260,.255,.515,49,12,1,0,1,0,0,7/8H9,teodobr01
650,Caleb Thielbar,0,2026,39,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,thielca01
651,James Triantos,0,2026,23,CHC,NL,2,2,2,1,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,182,1,0,0,0,0,0,/4H,trianja01
652,Chadwick Tromp,0,2026,31,ATLBAL,ALNL,21,51,49,2,8,7,1,0,0,4,0,0,0,13,.163,.160,.184,.344,-4,9,3,0,1,1,0,2/1,trompch01
653,George Valera,0,2026,25,CLE,AL,13,38,37,1,8,5,3,0,0,6,0,0,1,8,.216,.237,.297,.534,50,11,1,0,0,0,0,/79HD,valerge01
654,Ricky Vanasco,0,2026,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,vanasri01
655,Gus Varland,0,2026,29,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,varlagu01
656,Randy Vásquez,0,2026,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,vasqura02
657,Andrew Velazquez,0,2026,31,KCR,AL,5,13,13,0,1,1,0,0,0,0,1,0,0,2,.077,.077,.077,.154,-56,1,0,0,0,0,0,/64,velazan01
658,Alex Vesia,0,2026,30,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vesiaal01
659,Will Vest,0,2026,31,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vestwi01
660,Victor Vodnik,0,2026,26,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vodnivi01
661,Will Wagner,0,2026,27,SDP,NL,16,45,35,5,9,8,1,0,0,0,0,0,10,7,.257,.422,.286,.708,103,10,2,0,0,0,1,D/4H5,wagnewi01
662,Jacob Waguespack,0,2026,32,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,wagueja01
663,Taylor Walls,0,2026,29,TBR,AL,86,296,252,38,55,39,14,2,0,21,15,3,32,77,.218,.308,.290,.598,69,73,3,2,7,3,0,*6/H,wallsta01
664,Luke Weaver,0,2026,32,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,weavelu01
665,Davis Wendzel,0,2026,29,PIT,NL,2,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/34H,wendzda01
666,Tommy White,0,2026,23,ATH,AL,11,46,44,6,14,12,2,0,0,0,0,1,2,7,.318,.348,.364,.711,96,16,1,0,0,0,0,/53,whiteto01
667,Garrett Whitlock,0,2026,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,whitlga01
668,Jordan Wicks,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,wicksjo01
669,Luke Williams,0,2026,29,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,/47H,willilu01
670,Devin Williams,0,2026,31,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,willide03
671,Carson Williams,0,2026,23,TBR,AL,12,33,30,6,3,2,1,0,0,3,0,0,2,11,.100,.156,.133,.290,-18,4,1,0,1,0,0,/6H4D,willica02
672,Keaton Winn,0,2026,28,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,winnke01
