Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
620,Brian Navarreto,0,2026,31,MIA,NL,10,23,18,3,2,1,1,0,0,0,0,0,1,7,.111,.238,.167,.405,18,3,0,2,2,0,0,2/H,navarbr01
621,Rikuu Nishida,0,2026,25,CHW,AL,12,30,29,3,7,7,0,0,0,2,0,0,0,5,.241,.241,.241,.483,37,7,0,0,1,0,0,9/48H,nishiri01
622,Jared Oliva,0,2026,30,SFG,NL,7,7,7,1,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-18,1,1,0,0,0,0,/8H7,olivaja01
623,Jonathan Ornelas,0,2026,26,ATH,AL,6,13,12,0,2,2,0,0,0,0,0,0,1,7,.167,.231,.167,.397,12,2,1,0,0,0,0,/47H6,orneljo01
624,Cristian Pache,0,2026,27,NYM,NL,5,6,6,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,pachecr01
625,Daniel Palencia,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,palenda01
626,Chad Patrick,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,patrich01
627,Nate Pearson,0,2026,29,HOUKCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,pearsna01
628,Wandy Peralta,0,2026,34,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,peralwa01
629,Jack Perkins,0,2026,26,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,perkija01
630,Tommy Pham,0,2026,38,NYM,NL,9,14,13,1,0,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-77,0,0,0,0,0,0,/7H,phamth01
631,Kenny Piper,0,2026,27,TBR,AL,1,5,4,1,1,1,0,0,0,0,0,0,1,0,.250,.400,.250,.650,89,1,0,0,0,0,0,/2,piperke01
632,Logan Porter,0,2026,30,LAASFG,ALNL,3,6,4,2,1,0,1,0,0,0,0,0,2,2,.250,.500,.500,1.000,188,2,0,0,0,0,0,/2H,portelo01
633,Collin Price,0,2026,26,HOU,AL,7,13,12,1,2,1,1,0,0,0,0,0,1,6,.167,.231,.250,.481,37,3,0,0,0,0,0,/2H3D,priceco01
634,César Prieto,0,2026,27,STL,NL,10,26,26,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,1,0,0,0,0,/5H64,prietce01
635,Jeferson Quero,0,2026,23,MIL,NL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,55,0,0,0,0,0,0,/2,queroje01
636,Orlando Ribalta,0,2026,28,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ribalor01
637,Trevor Richards,0,2026,33,CHWPHI,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,richatr01
638,JR Ritchie,0,2026,23,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ritchjr01
639,Ryan Ritter,0,2026,25,COL,NL,6,7,7,1,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-24,1,0,0,0,0,0,/4H,rittery01
640,Leo Rivas,0,2026,28,SEA,AL,41,127,105,9,14,11,2,1,0,7,2,0,16,37,.133,.264,.171,.435,30,18,1,3,2,1,0,56/HD,rivasle01
641,Sebastián Rivero,0,2026,27,LAA,AL,24,57,53,5,13,11,2,0,0,8,0,0,3,12,.245,.286,.283,.569,64,15,1,0,1,0,0,2/H,riverse01
642,Chuckie Robinson,0,2026,31,LAD,NL,8,26,23,1,2,2,0,0,0,1,0,0,0,5,.087,.087,.087,.174,-51,2,0,0,3,0,0,/2DH,robinch04
643,Víctor Robles,0,2026,29,SEA,AL,52,126,116,10,28,25,3,0,0,5,7,2,5,21,.241,.288,.267,.555,62,31,4,3,1,1,0,98/7H1D,roblevi01
644,Alan Roden,0,2026,26,MIN,AL,22,57,48,5,10,9,1,0,0,8,0,0,7,8,.208,.298,.229,.527,52,11,1,0,0,2,0,9/HD,rodenal01
645,Johnathan Rodríguez,0,2026,26,BAL,AL,7,15,11,0,2,1,1,0,0,2,0,0,3,6,.182,.333,.273,.606,75,3,1,0,0,1,0,/9HD,rodrijo10
646,Héctor Rodríguez,0,2026,22,CIN,NL,5,15,13,1,2,1,1,0,0,0,0,0,2,2,.154,.267,.231,.497,39,3,0,0,0,0,0,/98DH,rodrihe05
647,Ryan Rolison,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rolisry01
648,Ben Rortvedt,0,2026,28,LAD,NL,4,4,4,0,1,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,40,1,0,0,0,0,0,/2,rortvbe01
649,César Salazar,0,2026,30,HOU,AL,9,22,18,0,1,1,0,0,0,1,0,0,3,3,.056,.227,.056,.283,-14,1,0,1,0,0,0,/21,salazce01
650,Carlos Santana,0,2026,40,ARI,NL,8,26,24,1,2,1,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-22,3,0,0,0,0,0,/3,santaca01
651,Paxton Schultz,0,2026,28,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,schulpa01
652,Connor Seabold,0,2026,30,DETKCRTOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,seaboco01
653,Antonio Senzatela,0,2026,31,COLMIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,senzaan01
654,Zack Short,0,2026,31,DETNYM,ALNL,29,62,50,4,7,5,2,0,0,2,0,0,8,19,.140,.262,.180,.442,27,9,0,1,1,2,0,6/4H1,shortza01
655,Chase Shugart,0,2026,29,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,shugach01
656,Michael Siani,0,2026,26,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/8,sianimi01
657,Ronny Simón,0,2026,26,PIT,NL,5,19,18,3,5,4,1,0,0,2,1,0,1,0,.278,.316,.333,.649,79,6,1,0,0,0,0,/97DH,simonro01
658,Chandler Simpson,0,2026,25,TBR,AL,111,445,413,49,126,108,12,6,0,24,33,11,20,39,.305,.333,.363,.697,97,150,4,0,7,5,0,*7/H8,simpsch01
659,Austin Slater,0,2026,33,MIANYMTBR,ALNL,28,74,65,6,15,12,3,0,0,3,4,0,8,21,.231,.311,.277,.588,68,18,1,0,0,1,0,9H/7D,slateau01
660,Cade Smith,0,2026,27,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithca06
661,Dylan Smith,0,2026,26,SFG,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithdy01
662,Nick Sogard,0,2026,28,BOS,AL,23,95,79,11,20,14,5,1,0,3,0,0,14,17,.253,.366,.342,.707,103,27,1,0,2,0,0,4/356H,sogarni01
663,Nick Solak,0,2026,31,SDP,NL,4,10,7,0,1,1,0,0,0,1,0,0,1,0,.143,.300,.143,.443,30,1,0,1,0,1,0,/DH,solakni01
664,George Soriano,0,2026,27,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,soriage01
665,Gabe Speier,0,2026,31,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,speiega01
666,Lucas Spence,0,2026,23,HOU,AL,14,41,37,4,6,5,1,0,0,3,0,1,3,15,.162,.244,.189,.433,26,7,0,1,0,0,0,8/H,spenclu01
667,Michael Stefanic,0,2026,30,ATH,AL,2,5,5,1,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,121,2,0,0,0,0,0,/46H,stefami01
668,Chad Stevens,0,2026,27,COL,NL,16,34,28,1,1,1,0,0,0,3,0,0,5,13,.036,.176,.036,.212,-39,1,0,0,0,1,0,4/H56,stevech02
669,Garrett Stubbs,0,2026,33,PHI,NL,24,46,41,8,5,5,0,0,0,2,0,0,2,10,.122,.196,.122,.318,-12,5,0,2,0,1,0,2/H135D7,stubbga01
670,Robert Suarez,0,2026,35,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,suarero01
671,Bryce Teodosio,0,2026,27,LAA,AL,34,51,47,5,10,8,2,0,0,2,4,1,3,18,.213,.260,.255,.515,49,12,1,0,1,0,0,7/8H9,teodobr01
672,Caleb Thielbar,0,2026,39,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,thielca01
673,James Triantos,0,2026,23,CHC,NL,5,5,5,1,1,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400,12,1,0,0,0,0,0,/H4D,trianja01
674,Chadwick Tromp,0,2026,31,ATLBAL,ALNL,21,51,49,2,8,7,1,0,0,4,0,0,0,13,.163,.160,.184,.344,-4,9,3,0,1,1,0,2/1,trompch01
675,George Valera,0,2026,25,CLE,AL,13,38,37,1,8,5,3,0,0,6,0,0,1,8,.216,.237,.297,.534,51,11,1,0,0,0,0,/79HD,valerge01
676,Ricky Vanasco,0,2026,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,vanasri01
677,Gus Varland,0,2026,29,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,varlagu01
678,Randy Vásquez,0,2026,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,vasqura02
679,Andrew Velazquez,0,2026,31,KCR,AL,6,15,15,0,1,1,0,0,0,0,1,0,0,2,.067,.067,.067,.133,-62,1,0,0,0,0,0,/64,velazan01
680,Alex Vesia,0,2026,30,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vesiaal01
681,Will Vest,0,2026,31,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vestwi01
682,Victor Vodnik,0,2026,26,COLMIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vodnivi01
683,Will Wagner,0,2026,27,SDP,NL,16,45,35,5,9,8,1,0,0,0,0,0,10,7,.257,.422,.286,.708,104,10,2,0,0,0,1,D/4H5,wagnewi01
684,Jacob Waguespack,0,2026,32,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,wagueja01
685,Taylor Walls,0,2026,29,TBR,AL,96,332,283,44,60,44,14,2,0,25,18,3,36,84,.212,.302,.276,.578,65,78,4,2,8,3,0,*6/H,wallsta01
686,Luke Weaver,0,2026,32,NYMPIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,weavelu01
687,Jacob Webb,0,2026,32,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,webbja01
688,Davis Wendzel,0,2026,29,PIT,NL,2,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/34H,wendzda01
689,Tommy White,0,2026,23,ATH,AL,21,85,83,8,21,19,2,0,0,1,0,1,2,15,.253,.271,.277,.548,51,23,2,0,0,0,0,5/3,whiteto01
690,Garrett Whitlock,0,2026,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,whitlga01
691,Jordan Wicks,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,wicksjo01
692,Luke Williams,0,2026,29,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,/47H,willilu01
693,Devin Williams,0,2026,31,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,willide03
694,Carson Williams,0,2026,23,TBR,AL,15,39,36,6,3,2,1,0,0,3,0,0,2,13,.083,.132,.111,.243,-31,4,1,0,1,0,0,/64HD,willica02
695,Keaton Winn,0,2026,28,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,winnke01
