Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
620,Eddys Leonard,0,2026,25,SFG,NL,3,8,8,0,2,1,1,0,0,0,0,0,0,2,.250,.250,.375,.625,75,3,0,0,0,0,0,/7,leonaed01
621,Jonathan Loáisiga,0,2026,31,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,loaisjo01
622,Brandon Lockridge,0,2026,29,MIL,NL,38,111,99,12,27,23,4,0,0,12,6,1,11,32,.273,.345,.313,.659,84,31,0,0,1,0,0,7/8H93,lockrbr01
623,Reynaldo López,0,2026,32,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lopezre01
624,Brad Lord,0,2026,26,WSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lordbr02
625,Matthew Lugo,0,2026,25,KCR,AL,2,3,3,0,1,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,91,1,0,0,0,0,0,/7,lugoma01
626,Nick Madrigal,0,2026,29,LAA,AL,15,52,44,7,12,11,1,0,0,2,1,1,7,3,.273,.385,.295,.680,100,13,1,1,0,0,0,/45DH,madrini01
627,Trey Mancini,0,2026,34,LAA,AL,5,14,13,1,4,3,0,1,0,4,0,0,0,3,.308,.286,.462,.747,111,6,1,0,0,1,0,/3DH,mancitr01
628,Omar Martínez,0,2026,24,LAA,AL,5,3,3,0,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,93,1,0,0,0,0,0,/2H,martiom01
629,Miles Mastrobuoni,0,2026,30,SEA,AL,13,30,26,3,5,5,0,0,0,1,0,0,2,10,.192,.241,.192,.434,28,5,0,0,1,1,0,/59374H,mastrmi01
630,Luis Matos,0,2026,24,MIL,NL,9,21,20,1,4,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,23,4,1,0,0,0,0,/9H7D,matoslu02
631,Reese McGuire,0,2026,31,CHW,AL,11,34,29,1,5,5,0,0,0,3,0,0,2,9,.172,.273,.172,.445,29,5,0,2,1,0,0,2/1H,mcguire01
632,Parker Meadows,0,2026,26,DET,AL,12,39,36,3,9,7,1,1,0,2,3,0,2,10,.250,.308,.333,.641,79,12,0,1,0,0,0,8/H,meadopa01
633,Víctor Mederos,0,2026,25,ATL,NL,3,1,1,0,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,459,1,0,0,0,0,0,1,medervi01
634,Trevor Megill,0,2026,32,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,megiltr01
635,Joey Meneses,0,2026,34,ATH,AL,9,25,20,1,3,3,0,0,0,2,0,0,3,4,.150,.280,.150,.430,24,3,3,1,0,1,0,/3DH7,menesjo01
636,Miles Mikolas,0,2026,37,WSN,NL,2,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,0,0,0,1,0,0,1/H,mikolmi01
637,Owen Miller,0,2026,29,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/4,milleow01
638,Kameron Misner,0,2026,28,KCR,AL,18,44,41,2,9,8,1,0,0,4,3,1,2,17,.220,.256,.244,.500,43,10,0,0,1,0,0,/8H97D,misneka01
639,Jordan Montgomery,0,2026,33,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,montgjo01
640,Dylan Moore,0,2026,33,PHI,NL,13,15,12,3,0,0,0,0,0,0,1,0,3,6,.000,.200,.000,.200,-40,0,0,0,0,0,0,H/3178D4,mooredy01
641,Nick Morabito,0,2026,23,NYM,NL,5,12,11,0,0,0,0,0,0,0,0,1,0,9,.000,.083,.000,.083,-74,0,0,1,0,0,0,/7DH9,morabni01
642,Christopher Morel,0,2026,27,MIANYM,NL,27,85,78,3,13,10,3,0,0,2,1,0,6,30,.167,.235,.205,.440,27,16,0,1,0,0,0,3D/H57,morelch01
643,Ryan Mountcastle,0,2026,29,BAL,AL,8,15,14,0,4,3,1,0,0,1,0,0,1,2,.286,.333,.357,.690,98,5,0,0,0,0,0,/H3D,mountry01
644,Owen Murphy,0,2026,22,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,murphow01
645,Rikuu Nishida,0,2026,25,CHW,AL,12,30,29,3,7,7,0,0,0,2,0,0,0,5,.241,.241,.241,.483,37,7,0,0,1,0,0,9/48H,nishiri01
646,Jared Oliva,0,2026,30,SFG,NL,7,7,7,1,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-18,1,1,0,0,0,0,/8H7,olivaja01
647,Jonathan Ornelas,0,2026,26,ATHMIL,ALNL,9,22,21,1,4,4,0,0,0,1,0,0,1,11,.190,.227,.190,.418,17,4,1,0,0,0,0,/47H6,orneljo01
648,Cristian Pache,0,2026,27,NYM,NL,10,7,7,1,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,/7HD9,pachecr01
649,Daniel Palencia,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,palenda01
650,Chad Patrick,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,patrich01
651,Nate Pearson,0,2026,29,HOUKCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,pearsna01
652,Wandy Peralta,0,2026,34,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,peralwa01
653,Jack Perkins,0,2026,26,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,perkija01
654,Tommy Pham,0,2026,38,NYM,NL,9,14,13,1,0,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-77,0,0,0,0,0,0,/7H,phamth01
655,Logan Porter,0,2026,30,LAASFG,ALNL,3,6,4,2,1,0,1,0,0,0,0,0,2,2,.250,.500,.500,1.000,190,2,0,0,0,0,0,/2H,portelo01
656,Collin Price,0,2026,26,HOU,AL,7,13,12,1,2,1,1,0,0,0,0,0,1,6,.167,.231,.250,.481,37,3,0,0,0,0,0,/2H3D,priceco01
657,César Prieto,0,2026,27,STL,NL,12,31,31,1,2,2,0,0,0,0,0,0,0,4,.065,.065,.065,.129,-63,2,1,0,0,0,0,/5H64,prietce01
658,Jeferson Quero,0,2026,23,MIL,NL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,55,0,0,0,0,0,0,/2,queroje01
659,Orlando Ribalta,0,2026,28,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ribalor01
660,Trevor Richards,0,2026,33,CHWPHI,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,richatr01
661,JR Ritchie,0,2026,23,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ritchjr01
662,Ryan Ritter,0,2026,25,COL,NL,11,16,15,2,3,3,0,0,0,1,0,0,1,5,.200,.250,.200,.450,21,3,1,0,0,0,0,/4H65,rittery01
663,Leo Rivas,0,2026,28,SEA,AL,47,139,116,10,17,13,3,1,0,9,2,0,16,39,.147,.270,.190,.460,36,22,2,4,2,1,0,56/HD14,rivasle01
664,Sebastián Rivero,0,2026,27,LAA,AL,24,57,53,5,13,11,2,0,0,8,0,0,3,12,.245,.286,.283,.569,65,15,1,0,1,0,0,2/H,riverse01
665,Chuckie Robinson,0,2026,31,LAD,NL,8,26,23,1,2,2,0,0,0,1,0,0,0,5,.087,.087,.087,.174,-51,2,0,0,3,0,0,/2DH,robinch04
666,Víctor Robles,0,2026,29,SEA,AL,60,145,130,14,34,29,3,2,0,9,10,2,9,22,.262,.322,.315,.637,86,41,4,3,2,1,0,98/7H1D,roblevi01
667,Brock Rodden,0,2026,26,SEA,AL,13,44,38,4,6,3,2,1,0,3,0,1,5,14,.158,.250,.263,.513,49,10,0,0,0,1,0,6/54,roddebr01
668,Alan Roden,0,2026,26,MIN,AL,28,79,67,6,17,13,4,0,0,10,0,0,9,11,.254,.333,.313,.647,85,21,1,0,1,2,0,9/H7D,rodenal01
669,Johnathan Rodríguez,0,2026,26,BAL,AL,7,15,11,0,2,1,1,0,0,2,0,0,3,6,.182,.333,.273,.606,76,3,1,0,0,1,0,/9HD,rodrijo10
670,Ryan Rolison,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rolisry01
671,Ben Rortvedt,0,2026,28,LAD,NL,15,24,23,0,4,4,0,0,0,1,0,0,0,7,.174,.174,.174,.348,-2,4,0,0,1,0,0,2/DH,rortvbe01
672,Erik Sabrowski,0,2026,28,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sabroer01
673,César Salazar,0,2026,30,HOU,AL,9,22,18,0,1,1,0,0,0,1,0,0,3,3,.056,.227,.056,.283,-14,1,0,1,0,0,0,/21,salazce01
674,Carlos Santana,0,2026,40,ARI,NL,8,26,24,1,2,1,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-21,3,0,0,0,0,0,/3,santaca01
675,Paxton Schultz,0,2026,28,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,schulpa01
676,Connor Seabold,0,2026,30,DETKCRTOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,seaboco01
677,Antonio Senzatela,0,2026,31,COLMIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,senzaan01
678,Zack Short,0,2026,31,DETNYM,ALNL,29,62,50,4,7,5,2,0,0,2,0,0,8,19,.140,.262,.180,.442,27,9,0,1,1,2,0,6/4H1,shortza01
679,Chase Shugart,0,2026,29,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,shugach01
680,Michael Siani,0,2026,26,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/8,sianimi01
681,Ronny Simón,0,2026,26,PIT,NL,9,34,31,4,9,8,1,0,0,2,1,0,2,4,.290,.333,.323,.656,81,10,3,0,1,0,0,/9D7H,simonro01
682,Chandler Simpson,0,2026,25,TBR,AL,127,513,476,53,148,128,14,6,0,30,37,14,23,42,.311,.339,.366,.704,97,174,5,0,8,6,0,*7/H8,simpsch01
683,Austin Slater,0,2026,33,MIANYMTBR,ALNL,28,74,65,6,15,12,3,0,0,3,4,0,8,21,.231,.311,.277,.588,68,18,1,0,0,1,0,9H/7D,slateau01
684,Cade Smith,0,2026,27,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithca06
685,Dylan Smith,0,2026,26,SFG,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithdy01
686,Nick Solak,0,2026,31,SDP,NL,4,10,7,0,1,1,0,0,0,1,0,0,1,0,.143,.300,.143,.443,31,1,0,1,0,1,0,/DH,solakni01
687,George Soriano,0,2026,27,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,soriage01
688,Gabe Speier,0,2026,31,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,speiega01
689,Lucas Spence,0,2026,23,HOU,AL,14,41,37,4,6,5,1,0,0,3,0,1,3,15,.162,.244,.189,.433,26,7,0,1,0,0,0,8/H,spenclu01
690,Michael Stefanic,0,2026,30,ATH,AL,5,7,7,1,3,2,1,0,0,1,0,0,0,1,.429,.429,.571,1.000,173,4,0,0,0,0,0,/H456D,stefami01
691,Chad Stevens,0,2026,27,COL,NL,16,34,28,1,1,1,0,0,0,3,0,0,5,13,.036,.176,.036,.212,-39,1,0,0,0,1,0,4/H56,stevech02
692,Garrett Stubbs,0,2026,33,PHI,NL,29,52,47,9,7,7,0,0,0,3,0,0,2,11,.149,.212,.149,.360,0,7,0,2,0,1,0,2/H13D57,stubbga01
693,Robert Suarez,0,2026,35,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,suarero01
694,Bryce Teodosio,0,2026,27,LAA,AL,35,54,49,5,10,8,2,0,0,2,4,1,4,18,.204,.264,.245,.509,48,12,1,0,1,0,0,78/H9,teodobr01
695,Caleb Thielbar,0,2026,39,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,thielca01
696,Michael Toglia,0,2026,27,CIN,NL,10,28,26,2,3,1,2,0,0,1,0,0,2,12,.115,.179,.192,.371,4,5,1,0,0,0,0,/379H,toglimi01
697,James Triantos,0,2026,23,CHC,NL,7,9,8,2,1,1,0,0,0,0,0,0,1,2,.125,.222,.125,.347,0,1,0,0,0,0,0,/4HD,trianja01
698,Chadwick Tromp,0,2026,31,ATLBAL,ALNL,21,51,49,2,8,7,1,0,0,4,0,0,0,13,.163,.160,.184,.344,-3,9,3,0,1,1,0,2/1,trompch01
699,George Valera,0,2026,25,CLE,AL,13,38,37,1,8,5,3,0,0,6,0,0,1,8,.216,.237,.297,.534,51,11,1,0,0,0,0,/79HD,valerge01
700,Ricky Vanasco,0,2026,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,vanasri01
701,Gus Varland,0,2026,29,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,varlagu01
702,Randy Vásquez,0,2026,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,vasqura02
703,Luis Vázquez,0,2026,26,BAL,AL,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/5H,vazqulu01
704,Andrew Velazquez,0,2026,31,KCR,AL,6,15,15,0,1,1,0,0,0,0,1,0,0,2,.067,.067,.067,.133,-62,1,0,0,0,0,0,/64,velazan01
705,Alex Vesia,0,2026,30,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vesiaal01
706,Will Vest,0,2026,31,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vestwi01
707,Victor Vodnik,0,2026,26,COLMIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vodnivi01
708,Will Wagner,0,2026,27,SDP,NL,16,45,35,5,9,8,1,0,0,0,0,0,10,7,.257,.422,.286,.708,105,10,2,0,0,0,1,D/4H5,wagnewi01
709,Jacob Waguespack,0,2026,32,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,wagueja01
710,Luke Weaver,0,2026,32,NYMPIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,weavelu01
711,Jacob Webb,0,2026,32,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,webbja01
712,Davis Wendzel,0,2026,29,PIT,NL,2,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/34H,wendzda01
713,Garrett Whitlock,0,2026,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,whitlga01
714,Jordan Wicks,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,wicksjo01
715,Luke Williams,0,2026,29,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,/47H,willilu01
716,Devin Williams,0,2026,31,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,willide03
717,Keaton Winn,0,2026,28,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,winnke01
