Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
621,Ryan Rolison,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rolisry01
622,César Salazar,0,2026,30,HOU,AL,9,22,18,0,1,1,0,0,0,1,0,0,3,3,.056,.227,.056,.283,-14,1,0,1,0,0,0,/21,salazce01
623,Ali Sánchez,0,2026,29,NYY,AL,24,47,43,3,11,9,2,0,0,4,0,0,1,12,.256,.298,.302,.600,70,13,1,2,0,1,0,2,sanchal04
624,Carlos Santana,0,2026,40,ARI,NL,8,26,24,1,2,1,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-21,3,0,0,0,0,0,/3,santaca01
625,Paxton Schultz,0,2026,28,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,schulpa01
626,Connor Seabold,0,2026,30,DETKCRTOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,seaboco01
627,Antonio Senzatela,0,2026,31,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,senzaan01
628,Brian Serven,0,2026,31,ATH,AL,2,4,4,0,1,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,37,1,0,0,0,0,0,/2,servebr01
629,Zack Short,0,2026,31,DETNYM,ALNL,29,62,50,4,7,5,2,0,0,2,0,0,8,19,.140,.262,.180,.442,27,9,0,1,1,2,0,6/4H1,shortza01
630,Chase Shugart,0,2026,29,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,shugach01
631,Michael Siani,0,2026,26,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/8,sianimi01
632,Chandler Simpson,0,2026,25,TBR,AL,99,394,365,45,108,91,11,6,0,20,26,11,20,36,.296,.329,.359,.688,93,131,3,0,5,4,0,*7/H8,simpsch01
633,Austin Slater,0,2026,33,MIANYMTBR,ALNL,28,74,65,6,15,12,3,0,0,3,4,0,8,21,.231,.311,.277,.588,67,18,1,0,0,1,0,9H/7D,slateau01
634,Cade Smith,0,2026,27,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithca06
635,Dylan Smith,0,2026,26,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithdy01
636,Nick Sogard,0,2026,28,BOS,AL,12,41,35,3,9,6,2,1,0,2,0,0,5,6,.257,.350,.371,.721,107,13,1,0,1,0,0,/4563H,sogarni01
637,Nick Solak,0,2026,31,SDP,NL,4,10,7,0,1,1,0,0,0,1,0,0,1,0,.143,.300,.143,.443,30,1,0,1,0,1,0,/DH,solakni01
638,George Soriano,0,2026,27,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,soriage01
639,Gabe Speier,0,2026,31,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,speiega01
640,Lucas Spence,0,2026,23,HOU,AL,8,31,28,2,5,4,1,0,0,1,0,1,2,11,.179,.258,.214,.472,36,6,0,1,0,0,0,/8,spenclu01
641,Michael Stefanic,0,2026,30,ATH,AL,2,5,5,1,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,120,2,0,0,0,0,0,/46H,stefami01
642,Chad Stevens,0,2026,27,COL,NL,16,34,28,1,1,1,0,0,0,3,0,0,5,13,.036,.176,.036,.212,-39,1,0,0,0,1,0,4/H56,stevech02
643,Garrett Stubbs,0,2026,33,PHI,NL,19,32,28,7,5,5,0,0,0,2,0,0,1,6,.179,.250,.179,.429,18,5,0,2,0,1,0,2/H1357D,stubbga01
644,Robert Suarez,0,2026,35,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,suarero01
645,Daniel Susac,0,2026,25,SFG,NL,43,131,117,6,29,22,6,1,0,15,2,1,6,30,.248,.295,.316,.611,75,37,4,3,2,3,0,2/H5,susacda01
646,Bryce Teodosio,0,2026,27,LAA,AL,34,51,47,5,10,8,2,0,0,2,4,1,3,18,.213,.260,.255,.515,48,12,1,0,1,0,0,7/8H9,teodobr01
647,Caleb Thielbar,0,2026,39,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,thielca01
648,James Triantos,0,2026,23,CHC,NL,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,464,1,0,0,0,0,0,/4H,trianja01
649,Chadwick Tromp,0,2026,31,ATLBAL,ALNL,18,44,42,2,8,7,1,0,0,4,0,0,0,13,.190,.186,.214,.400,11,9,2,0,1,1,0,2,trompch01
650,George Valera,0,2026,25,CLE,AL,13,38,37,1,8,5,3,0,0,6,0,0,1,8,.216,.237,.297,.534,50,11,1,0,0,0,0,/79HD,valerge01
651,Ricky Vanasco,0,2026,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,vanasri01
652,Gus Varland,0,2026,29,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,varlagu01
653,Randy Vásquez,0,2026,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,vasqura02
654,Andrew Velazquez,0,2026,31,KCR,AL,4,13,13,0,1,1,0,0,0,0,1,0,0,2,.077,.077,.077,.154,-56,1,0,0,0,0,0,/64,velazan01
655,Alex Vesia,0,2026,30,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vesiaal01
656,Will Vest,0,2026,31,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vestwi01
657,Victor Vodnik,0,2026,26,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vodnivi01
658,Will Wagner,0,2026,27,SDP,NL,16,45,35,5,9,8,1,0,0,0,0,0,10,7,.257,.422,.286,.708,103,10,2,0,0,0,1,D/4H5,wagnewi01
659,Jacob Waguespack,0,2026,32,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,wagueja01
660,Taylor Walls,0,2026,29,TBR,AL,84,291,247,38,55,39,14,2,0,21,15,3,32,74,.223,.313,.296,.609,72,73,3,2,7,3,0,*6/H,wallsta01
661,Luke Weaver,0,2026,32,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,weavelu01
662,Davis Wendzel,0,2026,29,PIT,NL,2,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/34H,wendzda01
663,Tommy White,0,2026,23,ATH,AL,8,33,31,4,10,8,2,0,0,0,0,1,2,2,.323,.364,.387,.751,106,12,1,0,0,0,0,/53,whiteto01
664,Garrett Whitlock,0,2026,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,whitlga01
665,Jordan Wicks,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,wicksjo01
666,Luke Williams,0,2026,29,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,/47H,willilu01
667,Devin Williams,0,2026,31,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,willide03
668,Carson Williams,0,2026,23,TBR,AL,12,33,30,6,3,2,1,0,0,3,0,0,2,11,.100,.156,.133,.290,-18,4,1,0,1,0,0,/6H4D,willica02
669,Keaton Winn,0,2026,28,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,winnke01
670,Austin Wynns,0,2026,35,ATHATLTEX,ALNL,22,62,58,3,5,5,0,0,0,0,0,0,3,16,.086,.131,.086,.217,-38,5,0,0,1,0,0,2/DH,wynnsau01
