Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
620,Nick Morabito,0,2026,23,NYM,NL,5,12,11,0,0,0,0,0,0,0,0,1,0,9,.000,.083,.000,.083,-74,0,0,1,0,0,0,/7DH9,morabni01
621,Christopher Morel,0,2026,27,MIA,NL,22,73,68,3,11,8,3,0,0,1,1,0,4,28,.162,.219,.206,.425,22,14,0,1,0,0,0,3/DH,morelch01
622,Ryan Mountcastle,0,2026,29,BAL,AL,8,15,14,0,4,3,1,0,0,1,0,0,1,2,.286,.333,.357,.690,97,5,0,0,0,0,0,/H3D,mountry01
623,Owen Murphy,0,2026,22,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,murphow01
624,Sean Murphy,0,2026,31,ATL,NL,8,28,28,1,4,3,1,0,0,0,0,0,0,13,.143,.143,.179,.321,-11,5,1,0,0,0,0,/2,murphse01
625,Brian Navarreto,0,2026,31,MIA,NL,11,23,18,3,2,1,1,0,0,0,0,0,1,7,.111,.238,.167,.405,18,3,0,2,2,0,0,2/H,navarbr01
626,Rikuu Nishida,0,2026,25,CHW,AL,12,30,29,3,7,7,0,0,0,2,0,0,0,5,.241,.241,.241,.483,37,7,0,0,1,0,0,9/48H,nishiri01
627,Jared Oliva,0,2026,30,SFG,NL,7,7,7,1,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-18,1,1,0,0,0,0,/8H7,olivaja01
628,Jonathan Ornelas,0,2026,26,ATH,AL,6,13,12,0,2,2,0,0,0,0,0,0,1,7,.167,.231,.167,.397,12,2,1,0,0,0,0,/47H6,orneljo01
629,Cristian Pache,0,2026,27,NYM,NL,5,6,6,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,pachecr01
630,Daniel Palencia,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,palenda01
631,Chad Patrick,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,patrich01
632,Nate Pearson,0,2026,29,HOUKCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,pearsna01
633,Wandy Peralta,0,2026,34,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,peralwa01
634,Jack Perkins,0,2026,26,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,perkija01
635,Tommy Pham,0,2026,38,NYM,NL,9,14,13,1,0,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-77,0,0,0,0,0,0,/7H,phamth01
636,Kenny Piper,0,2026,27,TBR,AL,1,5,4,1,1,1,0,0,0,0,0,0,1,0,.250,.400,.250,.650,89,1,0,0,0,0,0,/2,piperke01
637,Logan Porter,0,2026,30,LAASFG,ALNL,3,6,4,2,1,0,1,0,0,0,0,0,2,2,.250,.500,.500,1.000,188,2,0,0,0,0,0,/2H,portelo01
638,Collin Price,0,2026,26,HOU,AL,7,13,12,1,2,1,1,0,0,0,0,0,1,6,.167,.231,.250,.481,36,3,0,0,0,0,0,/2H3D,priceco01
639,César Prieto,0,2026,27,STL,NL,12,31,31,1,1,1,0,0,0,0,0,0,0,4,.032,.032,.032,.065,-82,1,1,0,0,0,0,/5H64,prietce01
640,Jeferson Quero,0,2026,23,MIL,NL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,55,0,0,0,0,0,0,/2,queroje01
641,Orlando Ribalta,0,2026,28,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ribalor01
642,Trevor Richards,0,2026,33,CHWPHI,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,richatr01
643,JR Ritchie,0,2026,23,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ritchjr01
644,Ryan Ritter,0,2026,25,COL,NL,6,7,7,1,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-24,1,0,0,0,0,0,/4H,rittery01
645,Leo Rivas,0,2026,28,SEA,AL,43,130,108,9,14,11,2,1,0,7,2,0,16,38,.130,.258,.167,.424,26,18,2,3,2,1,0,56/HD4,rivasle01
646,Sebastián Rivero,0,2026,27,LAA,AL,24,57,53,5,13,11,2,0,0,8,0,0,3,12,.245,.286,.283,.569,64,15,1,0,1,0,0,2/H,riverse01
647,Chuckie Robinson,0,2026,31,LAD,NL,8,26,23,1,2,2,0,0,0,1,0,0,0,5,.087,.087,.087,.174,-51,2,0,0,3,0,0,/2DH,robinch04
648,Víctor Robles,0,2026,29,SEA,AL,54,131,121,11,31,27,3,1,0,7,7,2,5,22,.256,.300,.298,.598,74,36,4,3,1,1,0,98/7H1D,roblevi01
649,Brock Rodden,0,2026,26,SEA,AL,1,5,4,0,1,0,1,0,0,2,0,0,0,2,.250,.200,.500,.700,94,2,0,0,0,1,0,/6,roddebr01
650,Alan Roden,0,2026,26,MIN,AL,24,65,55,6,13,10,3,0,0,10,0,0,8,9,.236,.323,.291,.614,75,16,1,0,0,2,0,9/HD,rodenal01
651,Johnathan Rodríguez,0,2026,26,BAL,AL,7,15,11,0,2,1,1,0,0,2,0,0,3,6,.182,.333,.273,.606,75,3,1,0,0,1,0,/9HD,rodrijo10
652,Héctor Rodríguez,0,2026,22,CIN,NL,8,26,23,1,2,1,1,0,0,0,0,0,3,6,.087,.192,.130,.323,-8,3,0,0,0,0,0,/98DH,rodrihe05
653,Ryan Rolison,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rolisry01
654,Ben Rortvedt,0,2026,28,LAD,NL,6,9,9,0,2,2,0,0,0,1,0,0,0,3,.222,.222,.222,.444,25,2,0,0,0,0,0,/2,rortvbe01
655,César Salazar,0,2026,30,HOU,AL,9,22,18,0,1,1,0,0,0,1,0,0,3,3,.056,.227,.056,.283,-14,1,0,1,0,0,0,/21,salazce01
656,Carlos Santana,0,2026,40,ARI,NL,8,26,24,1,2,1,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-22,3,0,0,0,0,0,/3,santaca01
657,Paxton Schultz,0,2026,28,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,schulpa01
658,Connor Seabold,0,2026,30,DETKCRTOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,seaboco01
659,Antonio Senzatela,0,2026,31,COLMIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,senzaan01
660,Zack Short,0,2026,31,DETNYM,ALNL,29,62,50,4,7,5,2,0,0,2,0,0,8,19,.140,.262,.180,.442,27,9,0,1,1,2,0,6/4H1,shortza01
661,Chase Shugart,0,2026,29,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,shugach01
662,Michael Siani,0,2026,26,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/8,sianimi01
663,Ronny Simón,0,2026,26,PIT,NL,8,30,27,4,9,8,1,0,0,2,1,0,2,2,.333,.379,.370,.750,108,10,1,0,1,0,0,/D97H,simonro01
664,Chandler Simpson,0,2026,25,TBR,AL,113,455,421,49,129,111,12,6,0,25,35,11,21,40,.306,.335,.363,.698,97,153,4,0,7,6,0,*7/H8,simpsch01
665,Austin Slater,0,2026,33,MIANYMTBR,ALNL,28,74,65,6,15,12,3,0,0,3,4,0,8,21,.231,.311,.277,.588,68,18,1,0,0,1,0,9H/7D,slateau01
666,Cade Smith,0,2026,27,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithca06
667,Dylan Smith,0,2026,26,SFG,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithdy01
668,Nick Sogard,0,2026,28,BOS,AL,27,113,93,12,24,18,5,1,0,5,0,0,17,17,.258,.369,.333,.703,102,31,2,0,2,1,0,4/356H,sogarni01
669,Nick Solak,0,2026,31,SDP,NL,4,10,7,0,1,1,0,0,0,1,0,0,1,0,.143,.300,.143,.443,30,1,0,1,0,1,0,/DH,solakni01
670,George Soriano,0,2026,27,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,soriage01
671,Gabe Speier,0,2026,31,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,speiega01
672,Lucas Spence,0,2026,23,HOU,AL,14,41,37,4,6,5,1,0,0,3,0,1,3,15,.162,.244,.189,.433,25,7,0,1,0,0,0,8/H,spenclu01
673,Michael Stefanic,0,2026,30,ATH,AL,2,5,5,1,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,121,2,0,0,0,0,0,/46H,stefami01
674,Chad Stevens,0,2026,27,COL,NL,16,34,28,1,1,1,0,0,0,3,0,0,5,13,.036,.176,.036,.212,-39,1,0,0,0,1,0,4/H56,stevech02
675,Garrett Stubbs,0,2026,33,PHI,NL,24,46,41,8,5,5,0,0,0,2,0,0,2,10,.122,.196,.122,.318,-11,5,0,2,0,1,0,2/H135D7,stubbga01
676,Robert Suarez,0,2026,35,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,suarero01
677,Bryce Teodosio,0,2026,27,LAA,AL,34,51,47,5,10,8,2,0,0,2,4,1,3,18,.213,.260,.255,.515,49,12,1,0,1,0,0,7/8H9,teodobr01
678,Caleb Thielbar,0,2026,39,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,thielca01
679,Michael Toglia,0,2026,27,CIN,NL,3,8,7,1,2,1,1,0,0,0,0,0,1,3,.286,.375,.429,.804,122,3,0,0,0,0,0,/3H,toglimi01
680,James Triantos,0,2026,23,CHC,NL,6,5,5,1,1,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400,13,1,0,0,0,0,0,/4HD,trianja01
681,Chadwick Tromp,0,2026,31,ATLBAL,ALNL,21,51,49,2,8,7,1,0,0,4,0,0,0,13,.163,.160,.184,.344,-4,9,3,0,1,1,0,2/1,trompch01
682,George Valera,0,2026,25,CLE,AL,13,38,37,1,8,5,3,0,0,6,0,0,1,8,.216,.237,.297,.534,51,11,1,0,0,0,0,/79HD,valerge01
683,Ricky Vanasco,0,2026,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,vanasri01
684,Gus Varland,0,2026,29,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,varlagu01
685,Randy Vásquez,0,2026,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,vasqura02
686,Andrew Velazquez,0,2026,31,KCR,AL,6,15,15,0,1,1,0,0,0,0,1,0,0,2,.067,.067,.067,.133,-62,1,0,0,0,0,0,/64,velazan01
687,Alex Vesia,0,2026,30,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vesiaal01
688,Will Vest,0,2026,31,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vestwi01
689,Victor Vodnik,0,2026,26,COLMIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vodnivi01
690,Will Wagner,0,2026,27,SDP,NL,16,45,35,5,9,8,1,0,0,0,0,0,10,7,.257,.422,.286,.708,105,10,2,0,0,0,1,D/4H5,wagnewi01
691,Jacob Waguespack,0,2026,32,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,wagueja01
692,Luke Weaver,0,2026,32,NYMPIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,weavelu01
693,Jacob Webb,0,2026,32,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,webbja01
694,Davis Wendzel,0,2026,29,PIT,NL,2,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/34H,wendzda01
695,Tommy White,0,2026,23,ATH,AL,24,93,91,9,23,21,2,0,0,1,0,1,2,15,.253,.269,.275,.544,50,25,2,0,0,0,0,53/H,whiteto01
696,Garrett Whitlock,0,2026,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,whitlga01
697,Jordan Wicks,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,wicksjo01
698,Luke Williams,0,2026,29,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,/47H,willilu01
699,Devin Williams,0,2026,31,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,willide03
700,Keaton Winn,0,2026,28,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,winnke01
