Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
620,Jeferson Quero,0,2026,23,MIL,NL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,55,0,0,0,0,0,0,/2,queroje01
621,Orlando Ribalta,0,2026,28,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ribalor01
622,Trevor Richards,0,2026,33,CHWPHI,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,richatr01
623,JR Ritchie,0,2026,23,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ritchjr01
624,Ryan Ritter,0,2026,25,COL,NL,6,7,7,1,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-24,1,0,0,0,0,0,/4H,rittery01
625,Leo Rivas,0,2026,28,SEA,AL,39,120,99,9,13,10,2,1,0,7,2,0,15,36,.131,.263,.172,.434,29,17,1,3,2,1,0,56/HD,rivasle01
626,Sebastián Rivero,0,2026,27,LAA,AL,24,57,53,5,13,11,2,0,0,8,0,0,3,12,.245,.286,.283,.569,64,15,1,0,1,0,0,2/H,riverse01
627,Chuckie Robinson,0,2026,31,LAD,NL,8,26,23,1,2,2,0,0,0,1,0,0,0,5,.087,.087,.087,.174,-51,2,0,0,3,0,0,/2DH,robinch04
628,Víctor Robles,0,2026,29,SEA,AL,50,121,111,10,27,24,3,0,0,5,7,2,5,20,.243,.292,.270,.562,64,30,4,3,1,1,0,98/7HD,roblevi01
629,Alan Roden,0,2026,26,MIN,AL,17,45,39,5,8,8,0,0,0,7,0,0,5,7,.205,.289,.205,.494,43,8,1,0,0,1,0,9/HD,rodenal01
630,Johnathan Rodríguez,0,2026,26,BAL,AL,7,15,11,0,2,1,1,0,0,2,0,0,3,6,.182,.333,.273,.606,75,3,1,0,0,1,0,/9HD,rodrijo10
631,Ryan Rolison,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rolisry01
632,César Salazar,0,2026,30,HOU,AL,9,22,18,0,1,1,0,0,0,1,0,0,3,3,.056,.227,.056,.283,-14,1,0,1,0,0,0,/21,salazce01
633,Carlos Santana,0,2026,40,ARI,NL,8,26,24,1,2,1,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-22,3,0,0,0,0,0,/3,santaca01
634,Paxton Schultz,0,2026,28,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,schulpa01
635,Connor Seabold,0,2026,30,DETKCRTOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,seaboco01
636,Antonio Senzatela,0,2026,31,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,senzaan01
637,Zack Short,0,2026,31,DETNYM,ALNL,29,62,50,4,7,5,2,0,0,2,0,0,8,19,.140,.262,.180,.442,27,9,0,1,1,2,0,6/4H1,shortza01
638,Chase Shugart,0,2026,29,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,shugach01
639,Michael Siani,0,2026,26,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/8,sianimi01
640,Chandler Simpson,0,2026,25,TBR,AL,103,409,379,45,110,93,11,6,0,20,27,11,20,38,.290,.323,.351,.674,90,133,4,0,6,4,0,*7/H8,simpsch01
641,Austin Slater,0,2026,33,MIANYMTBR,ALNL,28,74,65,6,15,12,3,0,0,3,4,0,8,21,.231,.311,.277,.588,68,18,1,0,0,1,0,9H/7D,slateau01
642,Cade Smith,0,2026,27,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithca06
643,Dylan Smith,0,2026,26,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithdy01
644,Nick Sogard,0,2026,28,BOS,AL,15,55,46,5,12,9,2,1,0,3,0,0,8,9,.261,.370,.348,.718,107,16,1,0,1,0,0,/4536H,sogarni01
645,Nick Solak,0,2026,31,SDP,NL,4,10,7,0,1,1,0,0,0,1,0,0,1,0,.143,.300,.143,.443,30,1,0,1,0,1,0,/DH,solakni01
646,George Soriano,0,2026,27,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,soriage01
647,Gabe Speier,0,2026,31,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,speiega01
648,Lucas Spence,0,2026,23,HOU,AL,13,41,37,4,6,5,1,0,0,3,0,1,3,15,.162,.244,.189,.433,25,7,0,1,0,0,0,8/H,spenclu01
649,Michael Stefanic,0,2026,30,ATH,AL,2,5,5,1,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,121,2,0,0,0,0,0,/46H,stefami01
650,Chad Stevens,0,2026,27,COL,NL,16,34,28,1,1,1,0,0,0,3,0,0,5,13,.036,.176,.036,.212,-39,1,0,0,0,1,0,4/H56,stevech02
651,Garrett Stubbs,0,2026,33,PHI,NL,20,35,31,7,5,5,0,0,0,2,0,0,1,6,.161,.229,.161,.390,8,5,0,2,0,1,0,2/H1357D,stubbga01
652,Robert Suarez,0,2026,35,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,suarero01
653,Bryce Teodosio,0,2026,27,LAA,AL,34,51,47,5,10,8,2,0,0,2,4,1,3,18,.213,.260,.255,.515,49,12,1,0,1,0,0,7/8H9,teodobr01
654,Caleb Thielbar,0,2026,39,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,thielca01
655,James Triantos,0,2026,23,CHC,NL,3,4,4,1,1,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,41,1,0,0,0,0,0,/4HD,trianja01
656,Chadwick Tromp,0,2026,31,ATLBAL,ALNL,21,51,49,2,8,7,1,0,0,4,0,0,0,13,.163,.160,.184,.344,-4,9,3,0,1,1,0,2/1,trompch01
657,George Valera,0,2026,25,CLE,AL,13,38,37,1,8,5,3,0,0,6,0,0,1,8,.216,.237,.297,.534,50,11,1,0,0,0,0,/79HD,valerge01
658,Ricky Vanasco,0,2026,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,vanasri01
659,Gus Varland,0,2026,29,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,varlagu01
660,Randy Vásquez,0,2026,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,vasqura02
661,Andrew Velazquez,0,2026,31,KCR,AL,6,15,15,0,1,1,0,0,0,0,1,0,0,2,.067,.067,.067,.133,-62,1,0,0,0,0,0,/64,velazan01
662,Alex Vesia,0,2026,30,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vesiaal01
663,Will Vest,0,2026,31,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vestwi01
664,Victor Vodnik,0,2026,26,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vodnivi01
665,Will Wagner,0,2026,27,SDP,NL,16,45,35,5,9,8,1,0,0,0,0,0,10,7,.257,.422,.286,.708,104,10,2,0,0,0,1,D/4H5,wagnewi01
666,Jacob Waguespack,0,2026,32,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,wagueja01
667,Taylor Walls,0,2026,29,TBR,AL,89,305,260,38,55,39,14,2,0,21,15,3,33,79,.212,.302,.281,.583,66,73,3,2,7,3,0,*6/H,wallsta01
668,Luke Weaver,0,2026,32,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,weavelu01
669,Jacob Webb,0,2026,32,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,webbja01
670,Davis Wendzel,0,2026,29,PIT,NL,2,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/34H,wendzda01
671,Tommy White,0,2026,23,ATH,AL,14,58,56,7,17,15,2,0,0,0,0,1,2,8,.304,.328,.339,.667,84,19,2,0,0,0,0,5/3,whiteto01
672,Garrett Whitlock,0,2026,30,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,whitlga01
673,Jordan Wicks,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,wicksjo01
674,Luke Williams,0,2026,29,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,/47H,willilu01
675,Devin Williams,0,2026,31,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,willide03
676,Carson Williams,0,2026,23,TBR,AL,12,33,30,6,3,2,1,0,0,3,0,0,2,11,.100,.156,.133,.290,-17,4,1,0,1,0,0,/6H4D,willica02
677,Keaton Winn,0,2026,28,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,winnke01
